Iteration,Average Returns
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.1
9,0.15
10,0.05
11,0.2
12,0.3
13,0.25
14,0.35
15,0.4
16,0.35
17,0.3
18,0.45
19,0.7
20,0.45
21,0.55
22,0.55
23,0.65
24,0.75
25,0.7
26,0.7
27,0.85
28,0.9
29,0.75
30,1.0
31,0.85
32,0.95
33,0.95
34,1.0
35,1.0
36,1.0
37,0.9
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.95
44,1.0
45,1.0
46,0.95
47,1.0
48,1.0
49,1.0
